#TYPE Selected.System.Management.ManagementObject
"Name","PathName","__RELPATH","__PATH","Caption","Description","DisplayName","Path"
"icssvc","C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p","Win32_Service.Name=""icssvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""icssvc""","Windows Mobile Hotspot Service","Provides the ability to share a cellular data connection with another device.","Windows Mobile Hotspot Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""icssvc"""
"IKEEXT","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""IKEEXT""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""IKEEXT""","IKE and AuthIP IPsec Keying Modules","The IKEEXT service hosts the Internet Key Exchange (IKE) and Authenticated Internet Protocol (AuthIP) keying modules. These keying modules are used for authentication and key exchange in Internet Protocol security (IPsec). Stopping or disabling the IKEEXT service will disable IKE and AuthIP key exchange with peer computers. IPsec is typically configured to use IKE or AuthIP; therefore, stopping or disabling the IKEEXT service might result in an IPsec failure and might compromise the security of the system. It is strongly recommended that you have the IKEEXT service running.","IKE and AuthIP IPsec Keying Modules","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""IKEEXT"""
"InstallService","C:\Windows\System32\svchost.exe -k netsvcs -p","Win32_Service.Name=""InstallService""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""InstallService""","Microsoft Store Install Service","Provides infrastructure support for the Microsoft Store.  This service is started on demand and if disabled then installations will not function properly.","Microsoft Store Install Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""InstallService"""
"iphlpsvc","C:\Windows\System32\svchost.exe -k NetSvcs -p","Win32_Service.Name=""iphlpsvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""iphlpsvc""","IP Helper","Provides tunnel connectivity using IPv6 transition technologies (6to4, ISATAP, Port Proxy, and Teredo), and IP-HTTPS. If this service is stopped, the computer will not have the enhanced connectivity benefits that these technologies offer.","IP Helper","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""iphlpsvc"""
"IpxlatCfgSvc","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""IpxlatCfgSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""IpxlatCfgSvc""","IP Translation Configuration Service","Configures and enables translation from v4 to v6 and vice versa","IP Translation Configuration Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""IpxlatCfgSvc"""
"KeyIso","C:\Windows\system32\lsass.exe","Win32_Service.Name=""KeyIso""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""KeyIso""","CNG Key Isolation","The CNG key isolation service is hosted in the LSA process. The service provides key process isolation to private keys and associated cryptographic operations as required by the Common Criteria. The service stores and uses long-lived keys in a secure process complying with Common Criteria requirements.","CNG Key Isolation","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""KeyIso"""
"KtmRm","C:\Windows\System32\svchost.exe -k NetworkServiceAndNoImpersonation -p","Win32_Service.Name=""KtmRm""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""KtmRm""","KtmRm for Distributed Transaction Coordinator","Coordinates transactions between the Distributed Transaction Coordinator (MSDTC) and the Kernel Transaction Manager (KTM). If it is not needed, it is recommended that this service remain stopped. If it is needed, both MSDTC and KTM will start this service automatically. If this service is disabled, any MSDTC transaction interacting with a Kernel Resource Manager will fail and any services that explicitly depend on it will fail to start.","KtmRm for Distributed Transaction Coordinator","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""KtmRm"""
"LanmanServer","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""LanmanServer""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""LanmanServer""","Server","Supports file, print, and named-pipe sharing over the network for this computer. If this service is stopped, these functions will be unavailable. If this service is disabled, any services that explicitly depend on it will fail to start.","Server","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""LanmanServer"""
"LanmanWorkstation","C:\Windows\System32\svchost.exe -k NetworkService -p","Win32_Service.Name=""LanmanWorkstation""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""LanmanWorkstation""","Workstation","Creates and maintains client network connections to remote servers using the SMB protocol. If this service is stopped, these connections will be unavailable. If this service is disabled, any services that explicitly depend on it will fail to start.","Workstation","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""LanmanWorkstation"""
"lfsvc","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""lfsvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""lfsvc""","Geolocation Service","This service monitors the current location of the system and manages geofences (a geographical location with associated events).  If you turn off this service, applications will be unable to use or receive notifications for geolocation or geofences.","Geolocation Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""lfsvc"""
