#TYPE Selected.System.Management.ManagementObject
"Name","PathName","__RELPATH","__PATH","Caption","Description","DisplayName","Path"
"WinDefend","""C:\ProgramData\Microsoft\Windows Defender\platform\4.18.2205.7-0\MsMpEng.exe""","Win32_Service.Name=""WinDefend""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WinDefend""","Microsoft Defender Antivirus Service","Helps protect users from malware and other potentially unwanted software","Microsoft Defender Antivirus Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WinDefend"""
"WinHttpAutoProxySvc","C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p","Win32_Service.Name=""WinHttpAutoProxySvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WinHttpAutoProxySvc""","WinHTTP Web Proxy Auto-Discovery Service","WinHTTP implements the client HTTP stack and provides developers with a Win32 API and COM Automation component for sending HTTP requests and receiving responses. In addition, WinHTTP provides support for auto-discovering a proxy configuration via its implementation of the Web Proxy Auto-Discovery (WPAD) protocol.","WinHTTP Web Proxy Auto-Discovery Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WinHttpAutoProxySvc"""
"Winmgmt","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""Winmgmt""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""Winmgmt""","Windows Management Instrumentation","Provides a common interface and object model to access management information about operating system, devices, applications and services. If this service is stopped, most Windows-based software will not function properly. If this service is disabled, any services that explicitly depend on it will fail to start.","Windows Management Instrumentation","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""Winmgmt"""
"WinRM","C:\Windows\System32\svchost.exe -k NetworkService -p","Win32_Service.Name=""WinRM""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WinRM""","Windows Remote Management (WS-Management)","Windows Remote Management (WinRM) service implements the WS-Management protocol for remote management. WS-Management is a standard web services protocol used for remote software and hardware management. The WinRM service listens on the network for WS-Management requests and processes them. The WinRM Service needs to be configured with a listener using winrm.cmd command line tool or through Group Policy in order for it to listen over the network. The WinRM service provides access to WMI data and enables event collection. Event collection and subscription to events require that the service is running. WinRM messages use HTTP and HTTPS as transports. The WinRM service does not depend on IIS but is preconfigured to share a port with IIS on the same machine.  The WinRM service reserves the /wsman URL prefix. To prevent conflicts with IIS, administrators should ensure that any websites hosted on IIS do not use the /wsman URL prefix.","Windows Remote Management (WS-Management)","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WinRM"""
"wisvc","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""wisvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""wisvc""","Windows Insider Service","Provides infrastructure support for the Windows Insider Program. This service must remain enabled for the Windows Insider Program to work.","Windows Insider Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""wisvc"""
"WlanSvc","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""WlanSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WlanSvc""","WLAN AutoConfig","The WLANSVC service provides the logic required to configure, discover, connect to, and disconnect from a wireless local area network (WLAN) as defined by IEEE 802.11 standards. It also contains the logic to turn your computer into a software access point so that other devices or computers can connect to your computer wirelessly using a WLAN adapter that can support this. Stopping or disabling the WLANSVC service will make all WLAN adapters on your computer inaccessible from the Windows networking UI. It is strongly recommended that you have the WLANSVC service running if your computer has a WLAN adapter.","WLAN AutoConfig","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WlanSvc"""
"wlidsvc","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""wlidsvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""wlidsvc""","Microsoft Account Sign-in Assistant","Enables user sign-in through Microsoft account identity services. If this service is stopped, users will not be able to logon to the computer with their Microsoft account.","Microsoft Account Sign-in Assistant","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""wlidsvc"""
"wlpasvc","C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p","Win32_Service.Name=""wlpasvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""wlpasvc""","Local Profile Assistant Service","This service provides profile management for subscriber identity modules","Local Profile Assistant Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""wlpasvc"""
"WManSvc","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""WManSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WManSvc""","Windows Management Service","Performs management including Provisioning and Enrollment activities","Windows Management Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WManSvc"""
"wmiApSrv","C:\Windows\system32\wbem\WmiApSrv.exe","Win32_Service.Name=""wmiApSrv""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""wmiApSrv""","WMI Performance Adapter","Provides performance library information from Windows Management Instrumentation (WMI) providers to clients on the network. This service only runs when Performance Data Helper is activated.","WMI Performance Adapter","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""wmiApSrv"""
"WMPNetworkSvc","""C:\Program Files\Windows Media Player\wmpnetwk.exe""","Win32_Service.Name=""WMPNetworkSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WMPNetworkSvc""","Windows Media Player Network Sharing Service","Shares Windows Media Player libraries to other networked players and media devices using Universal Plug and Play","Windows Media Player Network Sharing Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WMPNetworkSvc"""
"workfolderssvc","C:\Windows\System32\svchost.exe -k LocalService -p","Win32_Service.Name=""workfolderssvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""workfolderssvc""","Work Folders","This service syncs files with the Work Folders server, enabling you to use the files on any of the PCs and devices on which you've set up Work Folders.","Work Folders","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""workfolderssvc"""
"WpcMonSvc","C:\Windows\system32\svchost.exe -k LocalService","Win32_Service.Name=""WpcMonSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WpcMonSvc""","Parental Controls","Enforces parental controls for child accounts in Windows. If this service is stopped or disabled, parental controls may not be enforced.","Parental Controls","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WpcMonSvc"""
"WPDBusEnum","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted","Win32_Service.Name=""WPDBusEnum""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WPDBusEnum""","Portable Device Enumerator Service","Enforces group policy for removable mass-storage devices. Enables applications such as Windows Media Player and Image Import Wizard to transfer and synchronize content using removable mass-storage devices.","Portable Device Enumerator Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WPDBusEnum"""
"WpnService","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""WpnService""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WpnService""","Windows Push Notifications System Service","This service runs in session 0 and hosts the notification platform and connection provider which handles the connection between the device and WNS server.","Windows Push Notifications System Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WpnService"""
"wscsvc","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p","Win32_Service.Name=""wscsvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""wscsvc""","Security Center","The WSCSVC (Windows Security Center) service monitors and reports security health settings on the computer.  The health settings include firewall (on/off), antivirus (on/off/out of date), antispyware (on/off/out of date), Windows Update (automatically/manually download and install updates), User Account Control (on/off), and Internet settings (recommended/not recommended). The service provides COM APIs for independent software vendors to register and record the state of their products to the Security Center service.  The Security and Maintenance UI uses the service to provide systray alerts and a graphical view of the security health states in the Security and Maintenance control panel.  Network Access Protection (NAP) uses the service to report the security health states of clients to the NAP Network Policy Server to make network quarantine decisions.  The service also has a public API that allows external consumers to programmatically retrieve the aggregated security health state of the system.","Security Center","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""wscsvc"""
"WSearch","C:\Windows\system32\SearchIndexer.exe /Embedding","Win32_Service.Name=""WSearch""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WSearch""","Windows Search","Provides content indexing, property caching, and search results for files, e-mail, and other content.","Windows Search","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WSearch"""
"wuauserv","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""wuauserv""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""wuauserv""","Windows Update","Enables the detection, download, and installation of updates for Windows and other programs. If this service is disabled, users of this computer will not be able to use Windows Update or its automatic updating feature, and programs will not be able to use the Windows Update Agent (WUA) API.","Windows Update","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""wuauserv"""
"WwanSvc","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""WwanSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WwanSvc""","WWAN AutoConfig","This service manages mobile broadband (GSM & CDMA) data card/embedded module adapters and connections by auto-configuring the networks. It is strongly recommended that this service be kept running for best user experience of mobile broadband devices.","WWAN AutoConfig","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WwanSvc"""
"XblAuthManager","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""XblAuthManager""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""XblAuthManager""","Xbox Live Auth Manager","Provides authentication and authorization services for interacting with Xbox Live. If this service is stopped, some applications may not operate correctly.","Xbox Live Auth Manager","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""XblAuthManager"""
"XblGameSave","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""XblGameSave""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""XblGameSave""","Xbox Live Game Save","This service syncs save data for Xbox Live save enabled games.  If this service is stopped, game save data will not upload to or download from Xbox Live.","Xbox Live Game Save","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""XblGameSave"""
"XboxGipSvc","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""XboxGipSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""XboxGipSvc""","Xbox Accessory Management Service","This service manages connected Xbox Accessories.","Xbox Accessory Management Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""XboxGipSvc"""
"XboxNetApiSvc","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""XboxNetApiSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""XboxNetApiSvc""","Xbox Live Networking Service","This service supports the Windows.Networking.XboxLive application programming interface.","Xbox Live Networking Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""XboxNetApiSvc"""
"AarSvc_4fff5","C:\Windows\system32\svchost.exe -k AarSvcGroup -p","Win32_Service.Name=""AarSvc_4fff5""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""AarSvc_4fff5""","Agent Activation Runtime_4fff5","Runtime for activating conversational agent applications","Agent Activation Runtime_4fff5","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""AarSvc_4fff5"""
"BcastDVRUserService_4fff5","C:\Windows\system32\svchost.exe -k BcastDVRUserService","Win32_Service.Name=""BcastDVRUserService_4fff5""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""BcastDVRUserService_4fff5""","GameDVR and Broadcast User Service_4fff5","This user service is used for Game Recordings and Live Broadcasts","GameDVR and Broadcast User Service_4fff5","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""BcastDVRUserService_4fff5"""
"BluetoothUserService_4fff5","C:\Windows\system32\svchost.exe -k BthAppGroup -p","Win32_Service.Name=""BluetoothUserService_4fff5""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""BluetoothUserService_4fff5""","Bluetooth User Support Service_4fff5","The Bluetooth user service supports proper functionality of Bluetooth features relevant to each user session.","Bluetooth User Support Service_4fff5","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""BluetoothUserService_4fff5"""
"CaptureService_4fff5","C:\Windows\system32\svchost.exe -k LocalService -p","Win32_Service.Name=""CaptureService_4fff5""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""CaptureService_4fff5""","CaptureService_4fff5","Enables optional screen capture functionality for applications that call the Windows.Graphics.Capture API.","CaptureService_4fff5","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""CaptureService_4fff5"""
"cbdhsvc_4fff5","C:\Windows\system32\svchost.exe -k ClipboardSvcGroup -p","Win32_Service.Name=""cbdhsvc_4fff5""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""cbdhsvc_4fff5""","Clipboard User Service_4fff5","This user service is used for Clipboard scenarios","Clipboard User Service_4fff5","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""cbdhsvc_4fff5"""
"CDPUserSvc_4fff5","C:\Windows\system32\svchost.exe -k UnistackSvcGroup","Win32_Service.Name=""CDPUserSvc_4fff5""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""CDPUserSvc_4fff5""","Connected Devices Platform User Service_4fff5","This user service is used for Connected Devices Platform scenarios","Connected Devices Platform User Service_4fff5","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""CDPUserSvc_4fff5"""
"ConsentUxUserSvc_4fff5","C:\Windows\system32\svchost.exe -k DevicesFlow","Win32_Service.Name=""ConsentUxUserSvc_4fff5""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""ConsentUxUserSvc_4fff5""","ConsentUX_4fff5","Allows ConnectUX and PC Settings to Connect and Pair with WiFi displays and Bluetooth devices.","ConsentUX_4fff5","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""ConsentUxUserSvc_4fff5"""
"CredentialEnrollmentManagerUserSvc_4fff5","C:\Windows\system32\CredentialEnrollmentManager.exe","Win32_Service.Name=""CredentialEnrollmentManagerUserSvc_4fff5""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""CredentialEnrollmentManagerUserSvc_4fff5""","CredentialEnrollmentManagerUserSvc_4fff5","Credential Enrollment Manager","CredentialEnrollmentManagerUserSvc_4fff5","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""CredentialEnrollmentManagerUserSvc_4fff5"""
"DeviceAssociationBrokerSvc_4fff5","C:\Windows\system32\svchost.exe -k DevicesFlow -p","Win32_Service.Name=""DeviceAssociationBrokerSvc_4fff5""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""DeviceAssociationBrokerSvc_4fff5""","DeviceAssociationBroker_4fff5","Enables apps to pair devices","DeviceAssociationBroker_4fff5","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""DeviceAssociationBrokerSvc_4fff5"""
"DevicePickerUserSvc_4fff5","C:\Windows\system32\svchost.exe -k DevicesFlow","Win32_Service.Name=""DevicePickerUserSvc_4fff5""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""DevicePickerUserSvc_4fff5""","DevicePicker_4fff5","This user service is used for managing the Miracast, DLNA, and DIAL UI","DevicePicker_4fff5","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""DevicePickerUserSvc_4fff5"""
"DevicesFlowUserSvc_4fff5","C:\Windows\system32\svchost.exe -k DevicesFlow","Win32_Service.Name=""DevicesFlowUserSvc_4fff5""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""DevicesFlowUserSvc_4fff5""","DevicesFlow_4fff5","Allows ConnectUX and PC Settings to Connect and Pair with WiFi displays and Bluetooth devices.","DevicesFlow_4fff5","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""DevicesFlowUserSvc_4fff5"""
"MessagingService_4fff5","C:\Windows\system32\svchost.exe -k UnistackSvcGroup","Win32_Service.Name=""MessagingService_4fff5""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""MessagingService_4fff5""","MessagingService_4fff5","Service supporting text messaging and related functionality.","MessagingService_4fff5","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""MessagingService_4fff5"""
"OneSyncSvc_4fff5","C:\Windows\system32\svchost.exe -k UnistackSvcGroup","Win32_Service.Name=""OneSyncSvc_4fff5""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""OneSyncSvc_4fff5""","Sync Host_4fff5","This service synchronizes mail, contacts, calendar and various other user data. Mail and other applications dependent on this functionality will not work properly when this service is not running.","Sync Host_4fff5","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""OneSyncSvc_4fff5"""
"PimIndexMaintenanceSvc_4fff5","C:\Windows\system32\svchost.exe -k UnistackSvcGroup","Win32_Service.Name=""PimIndexMaintenanceSvc_4fff5""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PimIndexMaintenanceSvc_4fff5""","Contact Data_4fff5","Indexes contact data for fast contact searching. If you stop or disable this service, contacts might be missing from your search results.","Contact Data_4fff5","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PimIndexMaintenanceSvc_4fff5"""
"PrintWorkflowUserSvc_4fff5","C:\Windows\system32\svchost.exe -k PrintWorkflow","Win32_Service.Name=""PrintWorkflowUserSvc_4fff5""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PrintWorkflowUserSvc_4fff5""","PrintWorkflow_4fff5","Provides support for Print Workflow applications. If you turn off this service, you may not be able to print successfully.","PrintWorkflow_4fff5","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PrintWorkflowUserSvc_4fff5"""
"UdkUserSvc_4fff5","C:\Windows\system32\svchost.exe -k UdkSvcGroup","Win32_Service.Name=""UdkUserSvc_4fff5""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""UdkUserSvc_4fff5""","Udk User Service_4fff5","Shell components service","Udk User Service_4fff5","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""UdkUserSvc_4fff5"""
"UnistoreSvc_4fff5","C:\Windows\System32\svchost.exe -k UnistackSvcGroup","Win32_Service.Name=""UnistoreSvc_4fff5""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""UnistoreSvc_4fff5""","User Data Storage_4fff5","Handles storage of structured user data, including contact info, calendars, messages, and other content. If you stop or disable this service, apps that use this data might not work correctly.","User Data Storage_4fff5","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""UnistoreSvc_4fff5"""
"UserDataSvc_4fff5","C:\Windows\system32\svchost.exe -k UnistackSvcGroup","Win32_Service.Name=""UserDataSvc_4fff5""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""UserDataSvc_4fff5""","User Data Access_4fff5","Provides apps access to structured user data, including contact info, calendars, messages, and other content. If you stop or disable this service, apps that use this data might not work correctly.","User Data Access_4fff5","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""UserDataSvc_4fff5"""
"WpnUserService_4fff5","C:\Windows\system32\svchost.exe -k UnistackSvcGroup","Win32_Service.Name=""WpnUserService_4fff5""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WpnUserService_4fff5""","Windows Push Notifications User Service_4fff5","This service hosts Windows notification platform which provides support for local and push notifications. Supported notifications are tile, toast and raw.","Windows Push Notifications User Service_4fff5","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WpnUserService_4fff5"""
